X,Z
-0.08035313006969011,-0.3422963936186514
-0.09073599297659961,-0.3182521259324134
-0.09757183826908186,-0.3624722439939628
-0.07742912609362615,-0.3834828292593831
-0.11941335392841601,-0.3625145372722364
-0.09543665675333181,-0.3860179285018527
-0.11126118118305277,-0.29193747378687607
-0.10479814620341191,-0.28450681666895683
-0.08784567169768646,-0.25146187163079725
-0.05183453039203616,-0.20003587341950904
-0.0967331004406826,-0.2687855129443364
-0.0461638465021941,-0.2469254357866105
-0.09508102081979067,-0.28587659828210366
-0.07601830188036203,-0.2812706019977953
-0.058566363278791334,-0.24146575606647133
-0.0952229903529048,-0.255439983473698
-0.0903428851601398,-0.26829917635437955
-0.0804301446762601,-0.26523778690801103
-0.06362972680362505,-0.2880885006406263
-0.03866572313068608,-0.2778150955952219
-0.044861616101725864,-0.2768382939599423
-0.04035664111194714,-0.28147034438476914
-0.02904704380405731,-0.21848897851525148
-0.027610095909833394,-0.2842903371599713
-0.023633410677049615,-0.27270124794647227
-0.01984964342180637,-0.25789129061675625
-0.015235192902575575,-0.23208811075803507
-0.037003273096466,-0.20635201614547186
-0.04305691460497088,-0.1937623423831766
-0.0290140160057457,-0.22296773919588192
-0.039212793738016685,-0.2017570972306533
-0.036458955033019096,-0.2074845365562654
-0.02909156588363733,-0.22280659657523252
0.03298374703923773,-0.23801421539308618
-0.016814695529216005,-0.13768230110816268
-0.0431430010632589,-0.1971252960842103
-0.05015085010334553,-0.20086292284155166
-0.08565664640007904,-0.1515446542894564
-0.05766222374084123,-0.2108466303479763
-0.10106629123952894,-0.13562867676521603
-0.06938870704566492,-0.18269022666503995
-0.04447627088158602,-0.11494216920980327
-0.03235162211778087,-0.2008968524115382
-0.04659668810226363,-0.18200886991432957
-0.015655611768714606,-0.1501811546664452
-0.07220820156318437,-0.21200381374861632
-0.06636910695984508,-0.21170413092729118
0.0024441306225483506,-0.20580519746385564
-0.08424460722993035,-0.143480114362169
-0.07587407103395359,-0.13839220012733494
0.009591329540779804,-0.18660658658512153
-0.06104165215861102,-0.28233406658658533
-0.033266012569026046,-0.28699096984331113
0.018144361260910243,-0.31131722205333556
0.018970585082035772,-0.30776463067368165
-0.07421979509349316,-0.33120686452905873
0.004162218687276357,-0.37143768076949435
-0.052100427831234315,-0.3810225111577278
-0.039328659561925716,-0.2857919984369257
-0.007617146671545204,-0.2294920783682163
-0.051541590028960575,-0.17201107698963963
-0.022985440046022165,-0.31087858188128187
0.06278894347688685,-0.29035668994391756
0.053819324388589614,-0.24673029779495023
0.05713533446900821,-0.27916073926607643
0.03615194906826233,-0.20473403592451084
0.0028657330785223146,-0.20143490577959322
-0.013672145970797484,-0.14121403166785615
-0.03366867940387886,-0.12214031142833662
0.03997041656071029,-0.13966295436352077
-0.02826051406281452,-0.10289179039574713
-0.024990594949859654,-0.11710304487034597
0.05560922563745891,-0.20769604808612258
0.06092044337257126,-0.20170191771101229
0.012290323432174441,-0.19736267694124537
0.018322681737460433,-0.22238780288449678
0.0034585684295421414,-0.3460307021496862
-0.007277485788451858,-0.34524650365843934
-0.007320388706921135,-0.34581064385370647
-0.0074691859889062075,-0.3477662405247186
0.04527277749145943,-0.2855743426537446
0.011632961484091847,-0.3535781604575409
0.029381176434701794,-0.3399518824155796
0.02153000743842577,-0.33706888869135626
0.012999499114150836,-0.34128841744349875
0.022200777061789145,-0.3046735254097066
-0.018060272318884896,-0.33410438921763536
0.05886137186027502,-0.31885078880338386
0.03201865526262673,-0.2737024469129395
0.0328635708047945,-0.3088205786566709
0.020699761570932104,-0.3776779670038063
0.08276403745402296,-0.3962660062196263
0.031912339842584764,-0.38379827096429575
0.025231070886864857,-0.38354094411223694
0.015511490054079898,-0.35870078537549877
0.016930155698560916,-0.34480656074516974
0.03034587742419029,-0.35511868445217193
0.018611791874412573,-0.3780594822772465
0.0637124001915247,-0.3846752208043817
0.02405901208590082,-0.3965570027959033
0.046585631337418644,-0.400803194068898
-0.013847149695821164,-0.41354419138309595
-0.0041818215021481855,-0.41612449168253524
0.03502640819046937,-0.39481015113565043
-0.015129909197038953,-0.40113136685512535
0.008340568000194663,-0.40705989615210125
0.004195245149541189,-0.40601280615032176
-0.002576287983602144,-0.4043024070736664
0.022562666282781058,-0.410158124195369
-0.006959135769569019,-0.4027431725741011
-0.017059890596071374,-0.4002634487745036
0.01739870704321343,-0.36296995882763916
0.014959966005475035,-0.34179427464761436
-0.010621050669729409,-0.37752010552056303
0.03915273751990763,-0.326271829548814
0.04519065663664342,-0.33011164462339204
0.032832192866976403,-0.3165416304263425
0.018832721865951585,-0.3022059652087698
0.04348175567296571,-0.33506952192455147
0.042985824224134266,-0.33691848537746477
0.04279246460739491,-0.33763937217186757
0.03693693721059946,-0.3355126237573971
0.017258600166361538,-0.2529822956725206
0.07160274918607726,-0.32132350958638406
0.06314226220780166,-0.344562461514385
0.0673318055096289,-0.3716048203157434
0.0804698340390421,-0.35936489879048483
0.08716470165835655,-0.35312741454940966
0.05588760180987395,-0.34648955284439703
0.04523625700057177,-0.33643323928600616
0.03683775004074407,-0.26172833263905193
0.03746053998945645,-0.28707170162031825
0.11830925217509608,-0.25865491598773527
0.12650116070548514,-0.27945984783540395
0.09315075075159718,-0.26234011601182666
0.13820656268344653,-0.31384075380535276
0.17619970441724245,-0.3245542158172066
0.17287822750107545,-0.33949587112348617
0.14881298706441268,-0.37896579509184386
0.14915178566368759,-0.42792805347772533
0.1664340661462688,-0.3542932676874309
0.16719691083138172,-0.35545300047710154
0.15227629256817568,-0.3352814120702047
0.13999574501923426,-0.36272517421168854
0.14431446992295863,-0.3575265560126546
0.11448035148524213,-0.30203334645341856
0.14377218042015072,-0.3839275251499923
0.14272551974931236,-0.3832600799679587
0.11125781751956347,-0.2797217296105167
0.089676280854859,-0.26473181427838344
0.08470449292745633,-0.25868525280764637
0.08124159422921277,-0.1851960810911077
0.07521343993630368,-0.20532238753985319
0.10442614057711672,-0.1993974600783183
0.1562489442812805,-0.2411307706433733
0.1506651436863991,-0.3133669669435069
0.22483922625920694,-0.277967296509256
0.15331179140538426,-0.3129454786932602
0.16827737065449963,-0.2666484408720476
0.2492790838806286,-0.33994204856205146
0.2344983016673192,-0.34328502339907524
0.17428951762876066,-0.3043426845560868
0.14524680704012283,-0.27995925259400495
0.15985953618155765,-0.3304312392699484
0.25174846494701475,-0.2771208492930691
0.19649434570398355,-0.2800368365589562
0.19890880409494288,-0.2100992204029318
0.18471735935707687,-0.23749646226725163
0.2004955899828399,-0.2182326004217128
0.20020145420999014,-0.23890830104124477
0.12504992792605538,-0.24559381222834908
0.17309020709927622,-0.24767247639360213
0.12452740836498791,-0.25391308997611606
0.09851564140619434,-0.19945171224982208
0.15549160112658875,-0.18691977440935928
0.2609988382472846,-0.2078644152854177
0.15024070875876297,-0.14653436038096898
0.23448868543226245,-0.22479894671937448
0.23029540937628262,-0.07403873804884435
0.2909272423948563,-0.13908169318536256
0.2212398832074715,-0.10132294705117205
0.23783973513514345,-0.13593984184211624
0.22415910829105892,-0.17556060928793427
0.19830627483884952,-0.1744581660036836
0.08471988907384159,-0.18084483148098962
0.07793499238765714,-0.16746602581651784
0.05574840291271508,-0.11934828410347365
0.0636225188356921,-0.08082054284659856
0.05851548238374355,-0.10581039855366446
0.06797479228285563,-0.05952581405230643
0.07646457931382737,-0.06329817639125607
0.07595057258347436,-0.08364338721828737
0.04303136900829987,-0.02172583258817685
0.012171139452946554,-0.07127669726417826
0.034372625474503066,-0.06129854949247572
0.05950238605177667,-0.11718410125728648
0.07712782082765464,-0.05155941777483113
0.016543948171443258,-0.13130527233519537
0.142093076354868,-0.04955822004605416
0.025591735004280528,-0.16289144293664726
0.03698842262848049,-0.19283748227634717
0.08322242727052598,-0.16820561383599097
0.11080690165689527,-0.1984258084349759
0.10307779430706504,-0.18782705367938068
0.036783920620905505,-0.15988594493478683
0.03694834860035665,-0.13071540135334747
-0.016869049264182832,-0.0634687029099439
-0.019718601258013887,-0.0818361693461045
-0.020060443246534772,-0.08677295661026663
0.03761306967751411,-0.1077042260194778
-0.0014906955018327886,-0.14702602852610078
0.07523017634362424,-0.14072392667425426
0.0014204476073990354,-0.18232360408778311
0.051815910574319994,-0.17837178855406122
0.0386293976854925,-0.19713267405222368
0.10433788048480419,-0.1967085854517925
0.06571237220650619,-0.22037772626698296
0.05752540808977182,-0.17045604233003844
0.0922244832351885,-0.1713925910454251
0.08750732852632977,-0.16131823287672664
0.05673899678163005,-0.18530990707315925
0.07083123037608256,-0.14158845134000905
0.015287351675813002,-0.14391074588484148
0.021095405870589626,-0.15156521583696864
0.03232848793496445,-0.1549057542433107
0.09019514953507045,-0.17211347686991935
0.04838453276031248,-0.1695754568011032
0.030520047769835367,-0.18770368096934012
-0.023554719925745333,-0.11050906341196175
-0.0031494505694329294,-0.14977732538109548
0.05610321466128054,-0.18751878512805772
0.09044916683582357,-0.21294946982609236
0.018299332188369398,-0.2014965187021748
0.027130594252361705,-0.2086629067958445
0.050780360165945865,-0.1804144009941494
0.015079770811686573,-0.18922164983547188
0.014918863269316658,-0.15418920077767245
0.014894700188234009,-0.14892203109899563
0.11088449820073272,-0.2525167714123434
0.11287577390524477,-0.26161993425109625
0.1626397254832548,-0.20428158373653102
0.14552499638718547,-0.21387909324923038
0.15537561306784167,-0.17321972129981333
0.21176587888298995,0.0022996928045352027
0.202874433625503,-0.062438809474490035
0.19581504956723306,-0.10503884977466806
0.23939698901923495,-0.14032687083411388
0.24987720792626056,-0.03763607337190805
0.06475310914617498,-0.1940165384979775
0.1698617424953488,-0.17734414456643813
0.17097504957383725,-0.1755069125084953
0.20807540848102088,-0.10010042984008369
0.16749064982910644,-0.04167699540198537
0.2094406909880787,-0.11052145290568444
0.1721308593480338,-0.16811720057053864
0.22378105834134057,-0.13206333765192374
0.18139365328014131,-0.17009689526268298
0.15919621934825348,-0.13850955922585992
0.14638139147282653,-0.1025568325793015
0.18496309374241884,-0.062275238975535496
0.14835447343532449,-0.07831845294150906
0.13826438530128082,-0.025156360780304914
0.15746291309856617,-0.0313852307958779
0.1783475856164049,-0.03349060268384782
0.23459892618301784,-0.11183102794297463
0.24139412144136163,-0.17710578685624617
0.2160014915253836,-0.21017291394605786
0.24761399953749075,-0.18413307921795757
0.07889639709484758,-0.20119510481133668
0.24026767869452062,-0.21884012553781704
0.17275138922750177,-0.2298391042656866
0.16070179600902085,-0.150974064511934
0.13552104333288756,-0.17640065972595081
0.16147388444389021,-0.0862712895024939
0.18083092892223118,-0.029134423556720218
0.0766511591030523,-0.1596669186425045
0.08625120289596289,-0.1554750903204967
0.07807835540227137,-0.14909827047545743
0.0417190075327884,-0.12072701370744608
0.11933396191164013,-0.09500558367270945
0.13692903595319778,-0.11169786216913997
0.14483032259604364,-0.06455245463554606
0.17215706464056646,-0.017312211764208222
0.19167434711419412,-0.06011108182362418
0.07139188666773927,-0.06024636072437416
0.19536217871778733,-0.019261684349016654
0.017868254909851933,-0.0752326791663639
0.017758962136694607,-0.07487540945076948
0.0065041977128924644,-0.14010865868896982
0.02449304749992898,-0.07606552175794039
0.059625308964328556,-0.09683717147750398
0.034611009554404874,-0.07375866428305888
0.11326666166882723,0.008526155596657965
0.07738208995288488,-0.059157685911528216
0.08486997844218465,-0.061304280218476795
0.04300641825934624,-0.035545301900459854
0.02800384140712741,-0.06904698297737413
0.01874183351817942,-0.06928389466614959
0.0035620946713478233,-0.06967281543179739
-0.004158931595651048,-0.06987003043561643
0.00563110731508544,-0.11715595988988892
-0.02071681608096779,-0.05476500862201821
0.0025598914466298923,-0.16071107081091807
-0.036823347184803276,-0.12870859918520358
-0.02874739496937422,-0.06622900504715583
0.014176226328142026,-0.0114659913182832
-0.013096129035720433,-0.05994658453575283
-0.005958055285075338,-0.0504593381399396
-0.04126602713947234,-0.0318628771794479
0.014168503612657335,-0.029888293889725463
0.011229927048405565,-0.03218662932155084
-0.0032094508484249965,-0.04739613771682336
-0.018186371852612043,-0.06317103865414182
-0.02821789829164096,-0.0737370982653364
-0.04242448900681283,-0.08870055547415004
-0.028548977765752232,-0.05005251947430561
0.0371685926208231,-0.0002175293354911865
-0.02417343251569867,-0.03969203899421249
-0.0021636392796458353,-0.020033411724850902
0.012180431800780406,-0.009748976222994227
0.040489081535157824,0.010548302419122333
0.051362837804149276,0.018344844581135278
0.06056892062822265,0.022737131077865576
0.07413408037549618,0.017409080572700603
0.07368428139108132,0.017585581329602532
0.07778453194423349,0.015974701187654455
0.0808110605086313,0.0147857568392603
0.013322602196824334,0.01892295778679069
0.02793845926287988,0.04733489393762117
0.14259790788446589,0.007816185196253862
0.1355976117683453,0.049277278256538735
0.09971558041127188,0.05310563203202303
0.11028407044854562,0.04367326321676006
0.1107519574145634,0.04380480237575461
0.10906947959720348,0.04333132474388423
0.08074777059842451,0.0412869454055652
0.06518185480952243,0.040390795854431116
0.03330563282735157,0.03855597688823433
0.03488473647577711,0.043641662042327015
0.058648435926874416,0.04871321146262549
0.05918630437385759,0.04364064617026119
0.1024873178364856,0.05443510585222357
0.030542838748972935,0.03165577125597711
0.033261962087351465,0.03237087493285995
0.039895865566849875,0.034115424713323406
0.04334706941693794,0.035022963044615614
0.04969717605592858,-0.01311602990958045
0.09088673172869778,0.012120263776232511
0.0885592926573467,0.007758570760458144
0.07555017968131407,-0.01661767697692164
0.06736934026290452,-0.031947358384743066
0.07959877270512054,-0.017267496017871028
0.08167507814177137,-0.014598360457879326
0.10224597432469383,0.0060086482203758436
0.11195578059646555,0.023492772757798954
0.12939206093290528,0.03869901989975369
0.13572322066504305,0.04422012275878465
0.07445231052714422,0.015489347294717548
0.11880553733205708,0.038297246017547644
0.11256775634638794,0.03576666682595391
0.09211406449451094,0.027467452951965645
0.06447572521444624,0.016253117775271782
0.08187489555229016,0.04196422445610567
0.09901492998662768,0.06017823550974943
0.10675634761417241,0.06840391136276461
0.10229974777349062,0.07254964613743003
0.0897857289937879,0.07178066590783852
0.0529776744690702,0.06951700691379102
0.03732785743815488,0.06855539547963743
-0.1462824149058653,-0.017737529167827584
-0.11745631179164277,0.031202466908401668
-0.10958146792723862,0.044571945129453325
-0.09806150107846252,0.06894642941968898
-0.0970965215007625,0.09403318577349715
-0.09655399863441878,0.10813720043053811
-0.09329366172473452,0.118110764586076
-0.0773151237413293,0.11004695276544506
-0.11342402919529354,0.09664160424927204
-0.0347041608836726,0.08854228273074533
-0.06757691504664987,0.08468826916520833
-0.09659858549379184,0.08199168332698231
-0.130575216199144,0.07917876186463674
-0.1345596653197392,0.07915447698814297
-0.09075787860503881,0.09133396767040668
-0.13656216274981636,0.08093001284523038
-0.08736369179318833,0.09446745572249608
-0.06160273629639255,0.10155504500655194
-0.06856663027479705,0.09367774137389569
-0.08714285815144276,0.07978223086159904
-0.10185086464439223,0.06878067505059543
-0.11264045083293196,0.06070977231464359
-0.122848668832042,0.05307365530779116
-0.12156800455268217,0.054141544859371026
-0.10500386167215416,0.0667113334425172
-0.09496590149519335,0.07432922324901364
-0.08724439043704246,0.08018830220743707
-0.08354113818977339,0.0829987034041979
-0.07554935128819099,0.08645066601532463
-0.07354522889509087,0.08709802327896822
-0.06949823698787835,0.0884049014002687
-0.0626386571766444,0.09061983169260669
-0.05936992904285745,0.09167499421527026
-0.06385614614198014,0.0882035640682853
-0.0841738305663444,0.07789786387385088
-0.0899193753046478,0.07498346361761009
-0.10315275883360318,0.06827148421474873
-0.12227429340756452,0.05857222410353967
-0.11473476895896328,0.07017906745459816
-0.10154125675242505,0.08561314620358823
-0.09823770665912537,0.0894775502055255
-0.08542174537586177,0.10446910036618523
-0.08022810465913195,0.11054411171684055
-0.07596010547066465,0.11714989659580113
-0.09046969861915932,0.1132479309280681
-0.09713459512234131,0.11145530184463291
-0.10619720294925322,0.10901812743598263
-0.12421614291995148,0.10417238078873069
-0.1357944238316587,0.10105827181582601
-0.1421757124325623,0.09934267678726538
-0.13473439520621888,0.09990132231519849
-0.13352931401771528,0.10006560229279583
-0.1273522664504154,0.10090687785468509
-0.12431348133937115,0.1013204959431361
-0.107807875718297,0.10356848846765294
-0.07531347960932874,0.10502905666862945
-0.08619749908326643,0.0994722364165858
-0.09155318498673085,0.09673827322977573
-0.12092310129842836,0.08174431902981087
-0.13645766278112448,0.07381314745249307
-0.09966305750328114,0.07950142786625654
-0.0753189482209846,0.08328215782376311
-0.06651949979547647,0.08464830140443155
-0.07345153361479864,0.08906319075584915
-0.09674260564599807,0.09070090795007421
-0.10441619382859815,0.09284421801321335
-0.09646584421809878,0.09542921920888724
-0.08507921461528832,0.09913122934318326
-0.07745153152772866,0.10161149416053541
-0.056770273408157,0.11017030946321144
-0.0298477088970012,0.12185400575336901
-0.013412310602960236,0.13338082829787767
-0.039129997526723935,0.13166895480514915
-0.0505619391844394,0.1364771146416958
0.016037494019621422,0.1082336363321359
0.027738401728019765,0.10435622891271497
0.047370956379101846,0.10022590134305838
0.0217322249765246,0.08138961966265196
0.04766668020347808,0.08873557586389175
0.04233415884921456,0.08588577837096353
0.030791352743898104,0.07971774096791531
0.026977614373705452,0.07767945126429023
-0.005016066833298564,0.05510997556567335
-0.05905797935187807,0.02356811106322296
0.035264706731560985,0.061922643182046135
0.03334086027423457,0.04713425231084369
-0.039571453755330284,0.028121312123844368
0.05023525968819177,0.051540263475464664
0.042750872920437895,0.050467765874061425
0.03698314063390131,0.04963417831405601
0.033477666325654964,0.049126933043422874
-0.0005689066633065639,0.04420469231333188
-0.05637938034771535,0.03027287562710109
-0.0694619393640043,0.019474742711467163
-0.0747645986835808,0.015097829514026783
-0.08580315538103445,0.005986378268122085
-0.08941363641800514,0.0030056789360313812
-0.08544192112979981,-0.024829230158348023
-0.08125936679247077,-0.02503735014377008
-0.14264679732595728,0.023009943113565093
-0.07596454714238189,0.036603436863503265
-0.0861587583086984,-0.0029756961346292135
-0.028545704608396703,0.04224124981234578
-0.09829394341286717,0.05079008721330699
-0.06822920847674321,0.06430124754861188
-0.08144865055312595,0.06945241168580928
-0.12672631335298015,0.07644834521652344
-0.1515828649314609,0.11832592428479106
-0.1389625798663975,0.11766017823943678
-0.10367222270218147,0.08637144429653042
-0.09463075347965046,0.08420770264499536
0.02692134318948296,0.06848318928380749
0.017460425005150704,0.048995136247279275
0.03491404251366845,0.09246058462226821
-0.009444254243107634,0.07008310633323721
-0.006774490588509852,0.09833444204175931
-0.04113539257400075,0.07721246530694682
-0.0558344756826062,0.09418079152961926
-0.059003091991372644,0.10210937708017029
-0.06692623960026879,0.12193322915092109
-0.048726363576639405,0.1255439286270673
-0.05139707640791584,0.09605188876468268
-0.008014418038643153,0.08956380794024761
0.028652052720926982,0.12666871252421366
0.0016819704361103695,0.1578827093969794
0.003882566080295723,0.13922644673974
0.03813546991356943,0.14812571430872068
0.008611282731796788,0.17535456429512095
0.038939413366212344,0.11211138909032034
0.062046757468992485,0.11096960805434902
0.07796101067235293,0.12445692388632944
0.025152136313247402,0.19366364033276245
0.051877878171033745,0.15610578652880186
0.03640246130238159,0.1809058759707454
0.046827790774520234,0.19593897625487955
0.05716270344962374,0.1709389155314847
0.05944082472206031,0.17547567515591528
0.0491324832164338,0.1565740549215849
0.062339224368839354,0.18193359909163387
0.08089324646601606,0.20608371925074154
0.06434720068316631,0.17970371075407882
0.075597603822428,0.19608864092779393
0.09227828623632751,0.14076189912008047
0.0895172109159667,0.16713628429770766
0.08746491767719163,0.1746944886777669
0.08346799254032186,0.18941313216059535
0.09682478345635463,0.1843412830561193
0.07910521390105497,0.2134046488234665
0.08796530979931773,0.2052696444924288
0.09651657150532877,0.19741749005806614
0.0354751348865375,0.24463232036018887
-0.011454067251833745,0.26715635532102733
-0.04629629073321885,0.26665639244049494
-0.06613986752234473,0.2830443374782845
-0.10423134885551814,0.2658951250915068
-0.05103866629316205,0.25961217546877396
-0.08240133803263633,0.25729672171914725
-0.057997517393773824,0.2521470288613472
-0.05812721398145893,0.2521743623502993
-0.057797713434560125,0.2521052965747452
-0.009258403974948376,0.2418629618745563
-0.001293227658315979,0.24018221111858756
-0.08045233066280556,0.19077806849590875
-0.04681838293420269,0.25718701585311077
-0.08345602476040352,0.20832360652550946
-0.0023657098106312727,0.2714805423252893
0.009011624942571574,0.21458411584509848
0.00973815337628199,0.22170877780840972
-0.031896025731715544,0.2394330715601957
0.010235154163621838,0.22225288053378295
-0.0543338266386549,0.20839599471519116
-0.13868889940476326,0.20373845922126851
-0.12333939684030543,0.23292035368778535
-0.15395553555223188,0.154840544793454
-0.15801613812155235,0.19896647181002428
-0.13562416455013937,0.17523035116796679
-0.13246187020135117,0.1942824639514236
-0.21242795862125036,0.17057334342008126
-0.1992409429783203,0.19349352600559225
-0.08637781551882603,0.17565906179709195
-0.05671962631158273,0.1962332261000565
-0.054319498614700305,0.19358351886582895
0.014865540833657593,0.17734014656596067
-0.007596033130081209,0.18213938243975147
-0.046022978554264016,0.1903548155579996
-0.0554620466404859,0.1923731543799315
-0.025682748748115446,0.1923670496566092
0.01806414635420666,0.18972905284984726
-0.06874793318745925,0.18953257054720013
-0.021234719272294564,0.22394362240710203
-0.012604631569789552,0.20368253691053362
-0.11070431739198042,0.2060198853549317
-0.11947443052604569,0.2176552585643808
-0.12168580726023293,0.24641942728419608
-0.22159131822233694,0.12730966798676666
-0.20982067560281006,0.13475061239319708
-0.26041709633146176,0.18631892949114442
-0.23290963204711848,0.1381622073635517
-0.18226214722640277,0.17705579274271216
-0.1711207503448509,0.3781486871574359
-0.1549463581286374,0.34779098265795416
-0.12384281429167876,0.3473344594903517
-0.02257489807202325,0.29290734095418325
-0.08535348077855223,0.3349951797565736
-0.021017679684470356,0.2963245441690416
-0.01900849009857023,0.3465258937154649
-0.076238944848836,0.30768849364752165
-0.10018425424444345,0.39003281268400986
-0.10419826237717235,0.3226338339847702
-0.11570700248302937,0.37049850123023537
-0.12180999482490365,0.33364344847450583
-0.15842563832808837,0.3296587546538504
-0.12147299076887694,0.29201445003687554
-0.15915247448513584,0.34534346821999395
-0.18752068032978875,0.33239918578129657
-0.11337038175443157,0.3615774289441833
-0.11587469334123207,0.3704401042338328
-0.06250506687608404,0.35014467524904125
-0.08903266205198476,0.370173741132636
0.021072548607298656,0.31840743618916856
0.004728647873371627,0.34881693774484035
-0.0010428326270386634,0.35390331181848517
0.0029028008506251073,0.3504255679374753
0.0007439672851405497,0.33351116114735146
0.06838957097964812,0.31140509625601176
0.023997554387673422,0.3156596291728629
-0.07400292589008463,0.38971233274880823
-0.06581636431884165,0.371484888089457
-0.10823670893291917,0.34329059000021334
-0.06081239140771643,0.3162618001192756
0.005090107154523812,0.29667688762055605
0.012996657933595538,0.2947099277826229
0.012051984206043542,0.2642106893783777
-0.019184579208754944,0.240764958831549
-0.031630936724541696,0.21595254218337984
-0.18036166869593484,0.2936191899460142
-0.16534976346558747,0.235972308357412
-0.15182370752155594,0.2191582071662548
-0.047382898701357624,0.21516459667318422
-0.08202917037037945,0.2625795859445585
-0.10197129149478595,0.22631944429349854
-0.10311069565912499,0.2344540649393881
-0.08598739816437197,0.23015626337100978
-0.020540630437167178,0.18869228443739783
-0.06417568400107826,0.22603575078293037
-0.021353931723597643,0.2907181007465246
-0.03946123497283409,0.23287241609716958
-0.05797604859053327,0.23213743516654334
-0.0026410394783788795,0.22519865069967898
-0.05144736047744876,0.22729714554832797
-0.04601759435771873,0.22568306947652572
-0.027104561990498724,0.220059505069604
-0.018426538080134842,0.2180241069662722
-0.015757591709288584,0.22079357166809552
-0.010196706329039013,0.2265641981844646
-0.007855596435417188,0.22899361573872662
-0.0022377923400245772,0.23482311530024666
-0.00023471596773343736,0.23690151273517074
0.006220093664785694,0.2435991780564295
0.004582364949517534,0.24234674678953694
-0.007893773686695589,0.23048606238097297
-0.015104624203767703,0.22363160264890128
-0.03761950389917541,0.202228504529623
-0.0505735603888078,0.18991362737575332
-0.042359977153173516,0.23094867287968118
-0.07762323792316939,0.22272779356427236
-0.05573108946156839,0.24294459946871705
-0.19606841651313905,0.24883964535820943
-0.15977337530670102,0.19418835933177875
-0.1868330967256809,0.22437885164861743
-0.16534539115942343,0.23465284678944284
-0.013195704939865199,0.17073934804717025
-0.016904793673577192,0.16855714976521693
-0.004416753337653688,0.20098241530228025
-0.0013924097765608053,0.2580159607131093
-0.0054423649074143345,0.24172862665463957
0.013496217612810396,0.2598317293656915
0.0018029759912630752,0.24798420728651074
-0.02106369189998945,0.261705609326111
-0.029275216126749607,0.2724962412192624
0.025846149638059965,0.27206204916615434
0.026776812252447404,0.31479058390726344
0.006274648378478199,0.3339994152451778
0.032369719782629154,0.3095505979259924
0.0009557753371628484,0.3052178838272025
0.021492676885417516,0.28409848339200344
0.007477101800770094,0.3312545026487336
0.024857172874370496,0.30457939405442436
0.015028034029180395,0.3220242796311974
0.007777134503593142,0.27598001302004754
-0.012050828205892398,0.2798028662518174
0.012042719216229524,0.3044967216796176
-0.03931431502032747,0.3181241132099566
-0.07106684213341392,0.37314884559427364
0.012020600450192615,0.34196187904006603
-0.06459474319492672,0.39169309044535877
-0.01037965590349906,0.36523206481653797
-0.021881448514358737,0.37579457223409973
-0.06464646757271045,0.38843097762430817
-0.038772824638986396,0.3915497596647992
-0.12043198443294943,0.422078746605608
-0.10351820780168895,0.41771202595237833
-0.016136959589008404,0.39657530606028246
-0.0481610803991588,0.4035756715072055
-0.09141535263880284,0.42811659095990956
-0.008863922838139372,0.393848807310138
-0.02712000355038127,0.4003618680526278
-0.03573818646668296,0.40404308746301293
-0.026148096467730083,0.39994706952744147
-0.013050844781156873,0.39435217129652267
-0.02684900222012818,0.3997626525479409
-0.08227888516013351,0.42162547694829033
-0.10001620120344375,0.4275203962804164
-0.0893539169501233,0.4136906283276541
-0.04440186965043222,0.3553862134308922
-0.09469092991986594,0.41534283401976674
-0.10420029837572976,0.3830384211687728
-0.11022121246739769,0.3747674179171796
-0.08307174681192926,0.36897943742420974
-0.09552547282819464,0.418867958610273
-0.10052119507130501,0.4231219132842942
-0.03530401529632269,0.3741814956400102
-0.08169178158698831,0.4091181926348652
-0.05835668058288934,0.4552348668778723
0.002519119585414588,0.4126371173574678
0.0277133943337684,0.4047694577686084
0.046197695865614084,0.36198733571351355
-0.023638759144979492,0.45446154341387496
-0.026623505666513805,0.45579674582689145
-0.15776387314830287,0.3802989456333858
-0.1628720501901538,0.3743209015336721
-0.19162627040886912,0.4043455109984551
-0.15500693417977973,0.4673745025673857
-0.11245174961227991,0.4719779056187933
-0.18702334561745979,0.5284799562943269
-0.1992723041474913,0.49677462270766043
-0.20459656554003686,0.48299395360312686
-0.21572132165129834,0.4541989075465378
-0.1170098517087663,0.3444273971812597
-0.19507715906180734,0.4792581670366448
-0.19714285758202132,0.4793266710949044
-0.1836078191515422,0.5042605120570747
-0.1494401540934275,0.5160900228788056
-0.13224939761899393,0.3762935685680115
-0.13225281127356886,0.3734234156793723
-0.14073812407952196,0.3903922601826046
-0.12865316032880406,0.3918044807233048
-0.1480519584457231,0.4174834947233228
-0.1474065154423284,0.41741351466374677
-0.14471209747566596,0.4171233959978943
-0.007477487488214205,0.4679054722383321
-0.08669730574973461,0.5038438079821254
0.012649094853405048,0.47613093677129437
0.010498675526177535,0.47458474289855945
0.001325705757731188,0.4679887266840371
0.004269471088945863,0.397588262380108
-0.082791267616629,0.3420464807047983
-0.1129156942326523,0.3609356833303086
-0.1185911741500717,0.40455325131891945
-0.07191432384500594,0.35041840018773435
-0.04951923408436327,0.5042421772535396
0.013679290735645493,0.4451455354159477
0.029355419489322958,0.40064098126124187
-0.012784276441946837,0.5086949023296466
0.03266020592865594,0.4921991399669539
-0.0033300258883292343,0.5304401319495998
0.024160440599238015,0.474336100842112
0.023041727866973942,0.4935724487700913
0.02406723365386751,0.4645087647008498
