Y,Z
0.05644984206837569,-0.28587659828210366
0.10930433692029762,-0.2812706019977953
0.042285051257615065,-0.24146575606647133
0.09592667315783406,-0.255439983473698
0.06502501986979714,-0.26829917635437955
0.04935939320283426,-0.26523778690801103
0.09596121206008719,-0.2880885006406263
0.09044491677022597,-0.2778150955952219
0.05206757019233063,-0.2768382939599423
0.06066268165701881,-0.28147034438476914
0.0723302027528028,-0.21848897851525148
0.12261641332138495,-0.2842903371599713
0.10260537853232718,-0.27270124794647227
0.07366407290144855,-0.25789129061675625
0.04796088806341428,-0.23208811075803507
0.08878208270004939,-0.20635201614547186
0.0988572027569728,-0.1937623423831766
0.07548512989549776,-0.22296773919588192
0.09245937193973636,-0.2017570972306533
0.08787598451888186,-0.2074845365562654
0.07561389930008983,-0.22280659657523252
0.13520171884134494,-0.23801421539308618
0.2134259644440422,-0.13768230110816268
0.2107469415113685,-0.1971252960842103
0.21047989187517693,-0.20086292284155166
0.21164709826140599,-0.1515446542894564
0.19965979790852545,-0.2108466303479763
0.2091782940174537,-0.13562867676521603
0.1147026821291925,-0.18269022666503995
0.1348563158192684,-0.11494216920980327
0.20774076812874298,-0.2008968524115382
0.24378996663427552,-0.18200886991432957
0.25819674365050793,-0.1501811546664452
0.2630949850389082,-0.21200381374861632
0.25907242366945776,-0.21170413092729118
0.213039376821105,-0.20580519746385564
0.2195105858365707,-0.143480114362169
0.22020685469833984,-0.13839220012733494
0.25907720781153476,-0.18660658658512153
0.21959670616997468,-0.28233406658658533
0.19811034724443222,-0.28699096984331113
0.17594219607795633,-0.31131722205333556
0.17522844906245816,-0.30776463067368165
0.24108124609254103,-0.33120686452905873
0.18802239464771836,-0.37143768076949435
0.17695346655737154,-0.3810225111577278
0.23236814666052066,-0.2857919984369257
0.3008568690705383,-0.2294920783682163
0.25345650695186445,-0.17201107698963963
0.2839070404250419,-0.31087858188128187
0.28792762901373853,-0.29035668994391756
0.25941718399977864,-0.24673029779495023
0.2396176552840227,-0.27916073926607643
0.25546408823671635,-0.20473403592451084
0.22988269605155015,-0.20143490577959322
0.23648135761222577,-0.14121403166785615
0.2256523615984029,-0.12214031142833662
0.23633038442444543,-0.13966295436352077
0.19401351230763123,-0.10289179039574713
0.20009000593108514,-0.11710304487034597
0.09582373552939416,-0.20769604808612258
0.12535202953793562,-0.20170191771101229
0.13815736484223043,-0.19736267694124537
0.09279605104513357,-0.22238780288449678
0.07551143319291546,-0.3460307021496862
0.06317521515313494,-0.34524650365843934
0.06342898470866705,-0.34581064385370647
0.06431094775018546,-0.3477662405247186
0.1307879333715913,-0.2855743426537446
0.09195175940331354,-0.3535781604575409
0.10720255713662068,-0.3399518824155796
0.14740561437668948,-0.33706888869135626
0.1523505306192007,-0.34128841744349875
0.10461202828444018,-0.3046735254097066
0.14053479884349032,-0.33410438921763536
0.13396019798042738,-0.31885078880338386
0.0640322508063279,-0.2737024469129395
0.055118569644601864,-0.3088205786566709
0.14259729437184376,-0.3776779670038063
0.1464192880573729,-0.3962660062196263
0.17280265706092468,-0.38379827096429575
0.17911209829061553,-0.38354094411223694
0.13929300048429316,-0.35870078537549877
0.11001840979357051,-0.34480656074516974
0.11713710626640932,-0.35511868445217193
0.0798171747277074,-0.3780594822772465
0.14267755551649727,-0.3846752208043817
0.07473787542484261,-0.3965570027959033
0.11678879811615578,-0.400803194068898
0.11393460721666719,-0.41354419138309595
0.13543116780336584,-0.41612449168253524
0.11887959315960946,-0.39481015113565043
0.15315662973073843,-0.40113136685512535
0.13885623295255908,-0.40705989615210125
0.14138176473501546,-0.40601280615032176
0.14550784720754753,-0.4043024070736664
0.07979721278046623,-0.410158124195369
0.10203550300542132,-0.4027431725741011
-0.028149692609744696,-0.4002634487745036
-0.020876900400442853,-0.36296995882763916
-0.08661355920595337,-0.34179427464761436
-0.06999251376443284,-0.37752010552056303
-0.05569021088695797,-0.326271829548814
0.014848061173187948,-0.33011164462339204
0.045319265104946264,-0.3165416304263425
-0.012312282365139085,-0.3022059652087698
0.0059573315521517616,-0.33506952192455147
-0.021809042830055393,-0.33691848537746477
-0.03263511438176915,-0.33763937217186757
-0.024448260738531232,-0.3355126237573971
0.05994327840734874,-0.2529822956725206
0.0488189998442382,-0.32132350958638406
-0.02729302306708814,-0.344562461514385
0.025749043835893368,-0.3716048203157434
-0.014361269469324015,-0.35936489879048483
-0.03480074299996462,-0.35312741454940966
0.0004640016375420017,-0.34648955284439703
0.019857020435044257,-0.33643323928600616
0.027393344303147313,-0.26172833263905193
0.024988549323583454,-0.28707170162031825
0.05103629485660432,-0.25865491598773527
0.03302342033622717,-0.27945984783540395
0.02762651248634031,-0.26234011601182666
-0.00406104429963349,-0.31384075380535276
-0.012073903490752855,-0.3245542158172066
-0.0069665761181455805,-0.33949587112348617
0.024585505844963773,-0.37896579509184386
0.04843482019676821,-0.42792805347772533
0.09006574488440806,-0.3542932676874309
0.09128731717546493,-0.35545300047710154
0.023356914767548153,-0.3352814120702047
0.07900915557587171,-0.36272517421168854
0.11755995540482819,-0.3575265560126546
0.07884153782715107,-0.30203334645341856
0.15300764859288624,-0.3839275251499923
0.1599701256123179,-0.3832600799679587
0.11025247798445525,-0.2797217296105167
0.10193555800419529,-0.26473181427838344
0.10896080269671887,-0.25868525280764637
0.18070988715167594,-0.1851960810911077
0.15225071112529273,-0.20532238753985319
0.22206358953987074,-0.1993974600783183
0.23017446673327494,-0.2411307706433733
0.2071293139952111,-0.3133669669435069
0.16696664544398862,-0.277967296509256
0.1752349585425983,-0.3129454786932602
0.1689176459850734,-0.2666484408720476
0.1350747671357237,-0.33994204856205146
0.1508773404841891,-0.34328502339907524
0.2215949479794046,-0.3043426845560868
0.2810991837768122,-0.27995925259400495
0.20105867027713462,-0.3304312392699484
0.06849292179001405,-0.2771208492930691
0.05310920888427618,-0.2800368365589562
0.04769722505061117,-0.2100992204029318
0.038633040929624815,-0.23749646226725163
0.0419062198546542,-0.2182326004217128
0.069693475309253,-0.23890830104124477
0.12354027314592547,-0.24559381222834908
0.09680731666041331,-0.24767247639360213
0.13500560826488822,-0.25391308997611606
0.09795930857029854,-0.19945171224982208
0.15915551786427454,-0.18691977440935928
0.036064636009987855,-0.2078644152854177
0.15629853060820018,-0.14653436038096898
0.03896872212104723,-0.22479894671937448
0.11085677719567259,-0.07403873804884435
0.13303844840637827,-0.13908169318536256
0.15460368778029768,-0.10132294705117205
0.11943116336259997,-0.13593984184211624
0.05994676136770564,-0.17556060928793427
0.05612595141931884,-0.1744581660036836
0.0601206379605568,-0.18084483148098962
0.06653368693049354,-0.16746602581651784
0.1145539889068189,-0.11934828410347365
0.11612682281749968,-0.08082054284659856
0.11510673824467653,-0.10581039855366446
0.1169961258529829,-0.05952581405230643
0.07725629744332264,-0.06329817639125607
0.1425766473305506,-0.08364338721828737
0.14868832283709252,-0.02172583258817685
0.0729756746872687,-0.07127669726417826
0.0715544959780611,-0.06129854949247572
0.056913433765882884,-0.11718410125728648
0.10715321309674396,-0.05155941777483113
-0.011455228232641593,-0.13130527233519537
0.041223309975975744,-0.04955822004605416
-0.03885516722775482,-0.16289144293664726
-0.059033822234588584,-0.19283748227634717
-0.026926494618619738,-0.16820561383599097
-0.042804066410775596,-0.1984258084349759
-0.02998410098460364,-0.18782705367938068
-0.013636407196035913,-0.15988594493478683
0.007474491271146381,-0.13071540135334747
-0.03561885049651815,-0.0634687029099439
-0.04984821195727886,-0.0818361693461045
-0.05299029623441853,-0.08677295661026663
-0.07665182038884988,-0.1077042260194778
-0.09531513314484033,-0.14702602852610078
-0.10464588622297996,-0.14072392667425426
-0.07865508687371044,-0.18232360408778311
-0.08469463235393414,-0.17837178855406122
-0.07462729529879855,-0.19713267405222368
-0.09157775786527485,-0.1967085854517925
-0.07325469076425664,-0.22037772626698296
-0.1003895350701073,-0.17045604233003844
-0.1098948643355377,-0.1713925910454251
-0.11448194622824076,-0.16131823287672664
-0.08440441995858139,-0.18530990707315925
-0.12007417157895506,-0.14158845134000905
-0.09319254654287973,-0.14391074588484148
-0.07788341398048314,-0.15156521583696864
-0.0745774525011369,-0.1549057542433107
-0.05754697534106798,-0.17211347686991935
-0.06798601124902945,-0.1695754568011032
-0.03199416290463769,-0.18770368096934012
-0.0633398275228894,-0.11050906341196175
-0.059229718701419874,-0.14977732538109548
-0.08473150300261313,-0.18751878512805772
-0.07454241417756186,-0.21294946982609236
-0.11191684958834712,-0.2014965187021748
-0.11617736983653969,-0.2086629067958445
-0.06820863187327202,-0.1804144009941494
-0.1020832884994934,-0.18922164983547188
-0.062291886765329776,-0.15418920077767245
-0.05630913904887903,-0.14892203109899563
-0.08961575079084952,-0.2525167714123434
-0.09725642242701653,-0.26161993425109625
-0.07798087555696548,-0.20428158373653102
-0.07945724540218212,-0.21387909324923038
-0.06329758008999137,-0.17321972129981333
0.0376467008402914,0.0022996928045352027
-0.016883645416159755,-0.062438809474490035
0.02102842538824805,-0.10503884977466806
-0.004865268449100403,-0.14032687083411388
0.0363296279299502,-0.03763607337190805
-0.08887705919312783,-0.1940165384979775
-0.06289473187761375,-0.17734414456643813
-0.04746562709792106,-0.1755069125084953
-0.020827945263055415,-0.10010042984008369
0.022915642324712764,-0.04167699540198537
0.0018559648918832468,-0.11052145290568444
-0.030073717311942565,-0.16811720057053864
-0.04494779346609236,-0.13206333765192374
-0.04970034603826376,-0.17009689526268298
-0.04863863134992746,-0.13850955922585992
-0.09543590261562909,-0.1025568325793015
-0.05460575790722471,-0.062275238975535496
0.0011870126462109538,-0.07831845294150906
-0.02540207920329328,-0.025156360780304914
-0.02528428321857841,-0.0313852307958779
-0.08467717888271713,-0.03349060268384782
-0.08144893506324594,-0.11183102794297463
-0.08646117999391674,-0.17710578685624617
-0.1467877226396121,-0.21017291394605786
-0.08938986559546445,-0.18413307921795757
-0.1868711740747466,-0.20119510481133668
-0.16290494121033244,-0.21884012553781704
-0.22336527863055097,-0.2298391042656866
-0.23384697237687155,-0.150974064511934
-0.26219161688415804,-0.17640065972595081
-0.2221499863515209,-0.0862712895024939
-0.18066036270558627,-0.029134423556720218
-0.22585538556006632,-0.1596669186425045
-0.22103467870089485,-0.1554750903204967
-0.2205427792504744,-0.14909827047545743
-0.21835357979536416,-0.12072701370744608
-0.1912752803085501,-0.09500558367270945
-0.1982421561774172,-0.11169786216913997
-0.18058860948085118,-0.06455245463554606
-0.15009653833128228,-0.017312211764208222
-0.19686780954776578,-0.06011108182362418
-0.23324801636307793,-0.06024636072437416
-0.16642979752910295,-0.019261684349016654
-0.19665341144436385,-0.0752326791663639
-0.21194110871965105,-0.07487540945076948
-0.22588341576668303,-0.14010865868896982
-0.20283086749966006,-0.07606552175794039
-0.22050167477874127,-0.09683717147750398
-0.19241931964536502,-0.07375866428305888
-0.17076828331676977,0.008526155596657965
-0.20536078234534189,-0.059157685911528216
-0.15911074409222822,-0.061304280218476795
-0.1754135322845222,-0.035545301900459854
-0.17077661255516247,-0.06904698297737413
-0.172927853738523,-0.06928389466614959
-0.17645351713145888,-0.06967281543179739
-0.17824663619197642,-0.06987003043561643
-0.17727128810167564,-0.11715595988988892
-0.12558570153034124,-0.05476500862201821
-0.15201193868034635,-0.16071107081091807
-0.10005703690023725,-0.12870859918520358
-0.10069544279076649,-0.06622900504715583
-0.06848229922592884,-0.0114659913182832
-0.07738273919980523,-0.05994658453575283
-0.09542456783902202,-0.0504593381399396
-0.03279449800750424,-0.0318628771794479
-0.10185099313308692,-0.029888293889725463
-0.09598887907069918,-0.03218662932155084
-0.08861356529325373,-0.04739613771682336
-0.08096402088398831,-0.06317103865414182
-0.0758399162683572,-0.0737370982653364
-0.06858360134642322,-0.08870055547415004
-0.018665430056136356,-0.05005251947430561
-0.02117890344714465,-0.0002175293354911865
-0.007257567710235016,-0.03969203899421249
-0.0032208962894516584,-0.020033411724850902
-0.004744020254189675,-0.009748976222994227
-0.0077491055401520854,0.010548302419122333
-0.008903379045840869,0.018344844581135278
-0.016079200147738032,0.022737131077865576
-0.059775475487857846,0.017409080572700603
-0.05832679700390718,0.017585581329602532
-0.07153526812812377,0.015974701187654455
-0.0812839267090684,0.0147857568392603
-0.012342744936441396,0.01892295778679069
-0.023378645624696933,0.04733489393762117
-0.011033012320235196,0.007816185196253862
-0.06887462614084415,0.049277278256538735
-0.002386867695440401,0.05310563203202303
0.015320223412974548,0.04367326321676006
0.013707598337837107,0.04380480237575461
0.019504832081619846,0.04333132474388423
0.028854948239429565,0.0412869454055652
0.030606194445425044,0.040390795854431116
0.03419201488625857,0.03855597688823433
0.02634327436598206,0.043641662042327015
0.01798237326369513,0.04871321146262549
-0.021440713151811914,0.04364064617026119
-0.039953636498746274,0.05443510585222357
-0.05915990445984729,0.03165577125597711
-0.05993801217288417,0.03237087493285995
-0.06183719322270771,0.034115424713323406
-0.06282518330713617,0.035022963044615614
-0.06628361815957502,-0.01311602990958045
-0.07759960321115852,0.012120263776232511
-0.07705680816737077,0.007758570760458144
-0.07402351075792486,-0.01661767697692164
-0.07211608932713774,-0.031947358384743066
-0.09170834594652115,-0.017267496017871028
-0.09467668102401881,-0.014598360457879326
-0.06250470607724734,0.0060086482203758436
-0.12923633902204884,0.023492772757798954
-0.07808754945333554,0.03869901989975369
-0.05951544087183865,0.04422012275878465
-0.11685212457133927,0.015489347294717548
-0.0653862677178796,0.038297246017547644
-0.0692708543040258,0.03576666682595391
-0.08200964844429717,0.027467452951965645
-0.0992229151104149,0.016253117775271782
-0.07485285912577638,0.04196422445610567
-0.05600808838290202,0.06017823550974943
-0.047496938735175194,0.06840391136276461
-0.035692224295144334,0.07254964613743003
-0.025886775125762342,0.07178066590783852
0.0029549562231873765,0.06951700691379102
0.015217808526633203,0.06855539547963743
0.00486883584976978,-0.017737529167827584
0.006874934132239497,0.031202466908401668
0.0074227542560415475,0.044571945129453325
-0.0017059884654390955,0.06894642941968898
-0.049988759713197634,0.09403318577349715
-0.07713417376652627,0.10813720043053811
-0.102258692894033,0.118110764586076
-0.12031686876091403,0.11004695276544506
-0.13835734951832196,0.09664160424927204
-0.16847435050778714,0.08854228273074533
-0.16936186531501085,0.08468826916520833
-0.16883216840576296,0.08199168332698231
-0.14252334927152352,0.07917876186463674
-0.11664464326572209,0.07915447698814297
-0.11640689240158103,0.09133396767040668
-0.06092404425974455,0.08093001284523038
-0.06405369165921392,0.09446745572249608
-0.06569259415118316,0.10155504500655194
-0.06299543286336329,0.09367774137389569
-0.058492423374769065,0.07978223086159904
-0.054927238976208576,0.06878067505059543
-0.052311845732761125,0.06070977231464359
-0.049837679742432694,0.05307365530779116
-0.0330043301339477,0.054141544859371026
-0.00892550788798717,0.0667113334425172
0.005666757204593636,0.07432922324901364
0.016891193650288096,0.08018830220743707
0.022274574433618383,0.0829987034041979
0.005540148349456654,0.08645066601532463
-0.0010254336859701545,0.08709802327896822
-0.01428518907388144,0.0884049014002687
-0.03675916705485229,0.09061983169260669
-0.04746883073663119,0.09167499421527026
-0.06267685603340974,0.0882035640682853
-0.05145592715712761,0.07789786387385088
-0.04828262154137111,0.07498346361761009
-0.04097412079873799,0.06827148421474873
-0.030413615153906764,0.05857222410353967
-0.038475145361399676,0.07017906745459816
-0.05013960502481085,0.08561314620358823
-0.05306011593845229,0.0894775502055255
-0.06439094620442906,0.10446910036618523
-0.06898240776797014,0.11054411171684055
-0.07243135228360871,0.11714989659580113
-0.056974307364949184,0.1132479309280681
-0.0498745416686547,0.11145530184463291
-0.040219958042321625,0.10901812743598263
-0.02102470438695254,0.10417238078873069
-0.008690582296683487,0.10105827181582601
-0.0018924161225867988,0.09934267678726538
-0.007191313752025663,0.09990132231519849
-0.008183420263319426,0.10006560229279583
-0.013268760346221443,0.10090687785468509
-0.015770803773694053,0.1013204959431361
-0.029359909926940663,0.10356848846765294
-0.05725997567401879,0.10502905666862945
-0.049875883158769695,0.0994722364165858
-0.046242482984774014,0.09673827322977573
-0.026317421091541334,0.08174431902981087
-0.01577825719796034,0.07381314745249307
-0.04046830104583049,0.07950142786625654
-0.05680391383896994,0.08328215782376311
-0.06270906549214382,0.08464830140443155
-0.105001893572172,0.08906319075584915
-0.13429160599567497,0.09070090795007421
-0.1374543699369696,0.09284421801321335
-0.11474051005842818,0.09542921920888724
-0.08220855600501699,0.09913122934318326
-0.060416295846731874,0.10161149416053541
-0.06023275758646171,0.11017030946321144
-0.07738292111406884,0.12185400575336901
-0.09919546266266832,0.13338082829787767
-0.10720317260853415,0.13166895480514915
-0.11477466996423392,0.1364771146416958
-0.19477273215956134,0.1082336363321359
-0.20170697612248914,0.10435622891271497
-0.14901249329201974,0.10022590134305838
-0.17208281606354794,0.08138961966265196
-0.15597122616500966,0.08873557586389175
-0.15700817365142528,0.08588577837096353
-0.15925224501677554,0.07971774096791531
-0.1599936715765983,0.07767945126429023
-0.17262666282065364,0.05510997556567335
-0.18625350652379502,0.02356811106322296
-0.1932932588362973,0.061922643182046135
-0.21675648581850548,0.04713425231084369
-0.1933896245037715,0.028121312123844368
-0.2221703950335099,0.051540263475464664
-0.22091520327855943,0.050467765874061425
-0.21993767215779106,0.04963417831405601
-0.21934360172792505,0.049126933043422874
-0.2135744952000303,0.04420469231333188
-0.21237324751480818,0.03027287562710109
-0.22270048050057517,0.019474742711467163
-0.22688631643731874,0.015097829514026783
-0.23560005704433257,0.005986378268122085
-0.23845006591225457,0.0030056789360313812
-0.25535073675752246,-0.024829230158348023
-0.25125289223267694,-0.02503735014377008
-0.21472022793576095,0.023009943113565093
-0.3003769357979281,0.036603436863503265
-0.2664484145322305,-0.0029756961346292135
-0.35905021096281864,0.04224124981234578
-0.3190357775099385,0.05079008721330699
-0.3531356625914571,0.06430124754861188
-0.34901222299444495,0.06945241168580928
-0.26845875279674414,0.07644834521652344
-0.33447201879372246,0.11832592428479106
-0.31659460327256644,0.11766017823943678
-0.3620498013652197,0.08637144429653042
-0.3128401790213582,0.08420770264499536
-0.25342381925202895,0.06848318928380749
-0.3130743027956393,0.048995136247279275
-0.3429790622052872,0.09246058462226821
-0.33518680588319694,0.07008310633323721
-0.3770709665911263,0.09833444204175931
-0.33877978402983727,0.07721246530694682
-0.35398780149661274,0.09418079152961926
-0.36245329516715147,0.10210937708017029
-0.38362122741082805,0.12193322915092109
-0.32565098486242694,0.1255439286270673
-0.3109068113694076,0.09605188876468268
-0.3075693691453878,0.08956380794024761
-0.3511634658025784,0.12666871252421366
-0.32648985530848,0.1578827093969794
-0.3210654008157092,0.13922644673974
-0.35407142341576286,0.14812571430872068
-0.3262629441318262,0.17535456429512095
-0.29437817152922796,0.11211138909032034
-0.2573453886252714,0.11096960805434902
-0.22797586755604599,0.12445692388632944
-0.20456496348670622,0.19366364033276245
-0.11982321716373621,0.15610578652880186
-0.156087379728253,0.1809058759707454
-0.19971934011133985,0.19593897625487955
-0.1535724000810922,0.1709389155314847
-0.1659119044654213,0.17547567515591528
-0.11630197106279623,0.1565740549215849
-0.18423242662010103,0.18193359909163387
-0.19193516593575669,0.20608371925074154
-0.14443557648663094,0.17970371075407882
-0.1637129672058729,0.19608864092779393
-0.2404014173227804,0.14076189912008047
-0.2835842432530504,0.16713628429770766
-0.29154554443207237,0.1746944886777669
-0.30704968140070327,0.18941313216059535
-0.24133444484707703,0.1843412830561193
-0.3214759590327387,0.2134046488234665
-0.2793883539250966,0.2052696444924288
-0.23876699753061228,0.19741749005806614
-0.2802532534440358,0.24463232036018887
-0.2656369726865162,0.26715635532102733
-0.31204368934929233,0.26665639244049494
-0.27603643289480306,0.2830443374782845
-0.33973083638996493,0.2658951250915068
-0.32801412051934803,0.25961217546877396
-0.3543280158121557,0.25729672171914725
-0.35657913758380205,0.2521470288613472
-0.35656736489018925,0.2521743623502993
-0.356597571816523,0.2521052965747452
-0.3610748960622594,0.2418629618745563
-0.36180972382434445,0.24018221111858756
-0.36408139831714825,0.19077806849590875
-0.33917339482304654,0.25718701585311077
-0.3540384413185478,0.20832360652550946
-0.3320775344125701,0.2714805423252893
-0.33424501724972033,0.21458411584509848
-0.33334294068510706,0.22170877780840972
-0.2924685636402881,0.2394330715601957
-0.2798647162274948,0.22225288053378295
-0.279259738940643,0.20839599471519116
-0.2811780215474313,0.20373845922126851
-0.26329081866996396,0.23292035368778535
-0.25019330231075093,0.154840544793454
-0.2667587274498869,0.19896647181002428
-0.22191393579041305,0.17523035116796679
-0.2677759836575325,0.1942824639514236
-0.2655643993069122,0.17057334342008126
-0.27136450188935596,0.19349352600559225
-0.21341339115600486,0.17565906179709195
-0.2017991172295448,0.1962332261000565
-0.20123203975883325,0.19358351886582895
-0.12041167786337309,0.17734014656596067
-0.13247357012327485,0.18213938243975147
-0.15311205148133686,0.1903548155579996
-0.15818138567395856,0.1923731543799315
-0.14427109081785788,0.1923670496566092
-0.12297538575095401,0.18972905284984726
-0.16693068094273575,0.18953257054720013
-0.168855227145773,0.22394362240710203
-0.1363372650905195,0.20368253691053362
-0.1678579595032251,0.2060198853549317
-0.1819141987006856,0.2176552585643808
-0.16667494061683222,0.24641942728419608
-0.12222809349167936,0.12730966798676666
-0.032815478785487545,0.13475061239319708
-0.11286923093071484,0.18631892949114442
-0.024796599100118367,0.1381622073635517
-0.029379866518111693,0.17705579274271216
-0.12546269626234624,0.3781486871574359
-0.12651582079321372,0.34779098265795416
-0.13561630613553705,0.3473344594903517
-0.12376338876214323,0.29290734095418325
-0.1603989450020145,0.3349951797565736
-0.13850793318985227,0.2963245441690416
-0.1573081690117385,0.3465258937154649
-0.15787443198429796,0.30768849364752165
-0.1919539103838782,0.39003281268400986
-0.15789725596037915,0.3226338339847702
-0.18463056087275148,0.37049850123023537
-0.15450733835921363,0.33364344847450583
-0.16314937181371406,0.3296587546538504
-0.014809221750304847,0.29201445003687554
-0.13807921374643592,0.34534346821999395
-0.041270913092585446,0.33239918578129657
-0.16427465729847185,0.3615774289441833
-0.1830988599723963,0.3704401042338328
-0.14215301253003515,0.35014467524904125
-0.18374769542090616,0.370173741132636
-0.18286119320404923,0.31840743618916856
-0.15999095151464554,0.34881693774484035
-0.1573351720653193,0.35390331181848517
-0.15915094028850635,0.3504255679374753
-0.19364614117531287,0.33351116114735146
-0.13329171428999406,0.31140509625601176
-0.1934816486210796,0.3156596291728629
-0.18755077605623588,0.38971233274880823
-0.15566417671006813,0.371484888089457
-0.1326811158526823,0.34329059000021334
-0.09531436569460182,0.3162618001192756
-0.10923268539257802,0.29667688762055605
-0.11281633016124681,0.2947099277826229
-0.10688781877454877,0.2642106893783777
-0.08714284558742244,0.240764958831549
-0.03602629351573858,0.21595254218337984
-0.04103249948429001,0.2936191899460142
-0.002170953521217023,0.235972308357412
0.012306336267006685,0.2191582071662548
-0.03370541076415909,0.21516459667318422
-0.01319491756404166,0.2625795859445585
-0.03614684170227624,0.22631944429349854
0.02952574446180273,0.2344540649393881
0.012541865576129933,0.23015626337100978
0.0029858484935172324,0.18869228443739783
0.04466444543992197,0.22603575078293037
-0.06530725455346922,0.2907181007465246
-0.040954252797851476,0.23287241609716958
-0.04715235880974464,0.23213743516654334
0.015019934717908759,0.22519865069967898
-0.020603844653585064,0.22729714554832797
-0.01004319992793461,0.22568306947652572
0.026742132450278382,0.220059505069604
0.04157133838456069,0.2180241069662722
0.03335729309089698,0.22079357166809552
0.016240707716946662,0.2265641981844646
0.009035598833766605,0.22899361573872662
-0.008255959461003685,0.23482311530024666
-0.014420737097872349,0.23690151273517074
-0.034287679349266784,0.2435991780564295
-0.04030595822866474,0.24234674678953694
-0.02878934466921893,0.23048606238097297
-0.022132578139149078,0.22363160264890128
-0.0013485659926521173,0.202228504529623
0.010609610931631389,0.18991362737575332
0.024636981436045997,0.23094867287968118
0.10110024068365485,0.22272779356427236
0.06698829871601558,0.24294459946871705
0.08979880469604785,0.24883964535820943
0.11858070542129888,0.19418835933177875
0.11104327424021794,0.22437885164861743
0.06814006377790473,0.23465284678944284
0.004273872091002801,0.17073934804717025
0.019116584386673033,0.16855714976521693
0.02039762206240493,0.20098241530228025
0.029605765053436598,0.2580159607131093
0.05168148698577847,0.24172862665463957
-0.011347911692998954,0.2598317293656915
0.02803236488591836,0.24798420728651074
0.05855840718992201,0.261705609326111
0.062132603393933124,0.2724962412192624
0.007960715216739902,0.27206204916615434
-0.06604882621681779,0.31479058390726344
-0.0356818359685119,0.3339994152451778
-0.07433310539087698,0.3095505979259924
-0.0005769938974825864,0.3052178838272025
-0.029481059803287645,0.28409848339200344
-0.03879399823210951,0.3312545026487336
-0.02638288696741875,0.30457939405442436
-0.02327674394927281,0.3220242796311974
0.0297797767183509,0.27598001302004754
0.047658209436582756,0.2798028662518174
-0.007617872087627065,0.3044967216796176
0.038859580804519546,0.3181241132099566
0.020275841577533094,0.37314884559427364
-0.027639520888373927,0.34196187904006603
0.011402014984159487,0.39169309044535877
-0.018000299317458324,0.36523206481653797
-0.012768768859069246,0.37579457223409973
-0.054068614801150904,0.38843097762430817
0.0006426039470065022,0.3915497596647992
-0.06863255613881467,0.422078746605608
-0.0492736180470733,0.41771202595237833
-0.0738600957541603,0.39657530606028246
0.0003234728236464104,0.4035756715072055
-0.04180843649520447,0.42811659095990956
-0.06312929995441872,0.393848807310138
-0.052131834204892244,0.4003618680526278
-0.050519551623539376,0.40404308746301293
-0.05231371527036769,0.39994706952744147
-0.0547640313589249,0.39435217129652267
-0.05631917404674696,0.3997626525479409
-0.061470802082992444,0.42162547694829033
-0.06315089125824695,0.4275203962804164
-0.062438467379271584,0.4136906283276541
-0.05943384023532129,0.3553862134308922
-0.029820862219346555,0.41534283401976674
0.06227198674293427,0.3830384211687728
0.08781924169127794,0.3747674179171796
0.03888576407130581,0.36897943742420974
-0.02298864454409656,0.418867958610273
-0.060713392236583924,0.4231219132842942
-0.04927992464461523,0.3741814956400102
-0.06661876133987918,0.4091181926348652
-0.07988016737480846,0.4552348668778723
-0.03207241349757947,0.4126371173574678
-0.006789981666689667,0.4047694577686084
-0.08451441852867217,0.36198733571351355
-0.08627812443562133,0.45446154341387496
-0.0861596204810078,0.45579674582689145
0.05538677091673754,0.3802989456333858
0.06107902097045184,0.3743209015336721
0.08435549741856771,0.4043455109984551
-0.04867679108752278,0.4673745025673857
0.05852105279973359,0.4719779056187933
0.11649560412887722,0.5284799562943269
0.10860273972289636,0.49677462270766043
0.1051720378425655,0.48299395360312686
0.09800366911077985,0.4541989075465378
0.13964275811842308,0.3444273971812597
0.019945305885579523,0.4792581670366448
0.019402713082302583,0.4793266710949044
0.021986383816644414,0.5042605120570747
0.061899291348513276,0.5160900228788056
0.08004637904463517,0.3762935685680115
0.0826310830054916,0.3734234156793723
0.12077637430859421,0.3903922601826046
0.07811456552349813,0.3918044807233048
0.15130368706752606,0.4174834947233228
0.1490006766653313,0.41741351466374677
0.13938674897617337,0.4171233959978943
-0.047003407543176744,0.4679054722383321
0.04425433852591558,0.5038438079821254
-0.0070094315906160725,0.47613093677129437
-0.013718456553948969,0.47458474289855945
-0.042336501139573934,0.4679887266840371
0.02845148456843605,0.397588262380108
0.14993012132509864,0.3420464807047983
0.11430130434450257,0.3609356833303086
0.14378279482157016,0.40455325131891945
0.07656895667055537,0.35041840018773435
0.02206985488318844,0.5042421772535396
-0.004592277123137448,0.4451455354159477
0.0008483964882667999,0.40064098126124187
-0.03425666333565059,0.5086949023296466
0.010367436469234268,0.4921991399669539
-0.0067714632472973026,0.5304401319495998
0.008324464983583094,0.474336100842112
-0.0023038369394832755,0.4935724487700913
-0.038174719760786034,0.4645087647008498
-0.020200290482685908,0.4577535850876771
-0.03126296321207789,0.5327385945999807
-0.01711481939268616,0.4643064956759345
0.009141450685321975,0.4428114568892024
-0.011715017747170837,0.4951490693789626
-0.005613858654268781,0.4807158744957606
0.010881690894994828,0.44039705860100253
0.024721742584330828,0.4057181274110279
